Latitude,Longitude,Elevation (m),Timestamp,Heart Rate,Power
63.4208870,10.4382350,63.9,2023-08-31T13:05:00Z,161,362
63.4208620,10.4382000,63.9,2023-08-31T13:05:01Z,161,364
63.4208350,10.4381670,63.9,2023-08-31T13:05:02Z,161,372
63.4208100,10.4381320,63.9,2023-08-31T13:05:03Z,162,380
63.4207850,10.4381000,63.9,2023-08-31T13:05:04Z,162,388
63.4207580,10.4380630,63.9,2023-08-31T13:05:05Z,162,394
63.4207320,10.4380270,63.9,2023-08-31T13:05:06Z,162,400
63.4207050,10.4379880,63.9,2023-08-31T13:05:07Z,162,404
63.4206820,10.4379520,65.8,2023-08-31T13:05:08Z,162,404
63.4206580,10.4379130,65.8,2023-08-31T13:05:09Z,161,402
63.4206370,10.4378720,65.8,2023-08-31T13:05:10Z,161,398
63.4206150,10.4378230,65.8,2023-08-31T13:05:11Z,160,396
63.4205970,10.4377830,65.8,2023-08-31T13:05:12Z,160,394
63.4205800,10.4377520,65.8,2023-08-31T13:05:13Z,161,384
63.4205550,10.4377270,65.8,2023-08-31T13:05:14Z,161,374
63.4205270,10.4376950,65.8,2023-08-31T13:05:15Z,161,368
63.4205000,10.4376600,65.8,2023-08-31T13:05:16Z,161,360
63.4204730,10.4376350,65.8,2023-08-31T13:05:17Z,161,354
63.4204470,10.4376100,65.8,2023-08-31T13:05:18Z,161,352
63.4204220,10.4375920,65.8,2023-08-31T13:05:19Z,160,352
63.4203950,10.4375700,66.9,2023-08-31T13:05:20Z,160,354
63.4203720,10.4375520,66.9,2023-08-31T13:05:21Z,160,354
63.4203520,10.4375250,66.9,2023-08-31T13:05:22Z,159,354
63.4203280,10.4374950,66.9,2023-08-31T13:05:23Z,159,356
63.4203070,10.4374620,67.8,2023-08-31T13:05:24Z,159,358
63.4202830,10.4374280,67.8,2023-08-31T13:05:25Z,159,358
63.4202580,10.4374020,67.8,2023-08-31T13:05:26Z,159,356
63.4202320,10.4373750,67.8,2023-08-31T13:05:27Z,159,354
63.4202100,10.4373400,67.8,2023-08-31T13:05:28Z,159,350
63.4201880,10.4373100,67.8,2023-08-31T13:05:29Z,159,350
63.4201650,10.4372780,67.8,2023-08-31T13:05:30Z,159,348
63.4201430,10.4372480,67.8,2023-08-31T13:05:31Z,158,346
63.4201200,10.4372220,67.8,2023-08-31T13:05:32Z,158,344
63.4200970,10.4371950,67.8,2023-08-31T13:05:33Z,157,344
63.4200730,10.4371650,68.9,2023-08-31T13:05:34Z,157,344
63.4200520,10.4371380,68.9,2023-08-31T13:05:35Z,157,348
63.4200300,10.4371100,68.9,2023-08-31T13:05:36Z,157,348
63.4200100,10.4370830,68.9,2023-08-31T13:05:37Z,157,348
63.4199920,10.4370580,68.9,2023-08-31T13:05:38Z,155,346
63.4199650,10.4370330,68.9,2023-08-31T13:05:39Z,154,346
63.4199370,10.4370000,70.0,2023-08-31T13:05:40Z,154,348
63.4199080,10.4369580,70.0,2023-08-31T13:05:41Z,155,352
63.4198920,10.4369150,70.0,2023-08-31T13:05:42Z,155,354
63.4198800,10.4368720,70.0,2023-08-31T13:05:43Z,155,358
63.4198820,10.4368220,70.0,2023-08-31T13:05:44Z,156,358
63.4198830,10.4367650,70.0,2023-08-31T13:05:45Z,156,354
63.4198780,10.4367100,70.0,2023-08-31T13:05:46Z,156,348
63.4198680,10.4366580,70.0,2023-08-31T13:05:47Z,156,344
63.4198520,10.4366220,70.9,2023-08-31T13:05:48Z,157,340
63.4198330,10.4365930,70.9,2023-08-31T13:05:49Z,157,336
63.4198170,10.4365720,70.9,2023-08-31T13:05:50Z,157,334
63.4197980,10.4365580,70.9,2023-08-31T13:05:51Z,158,328
63.4197780,10.4365480,70.9,2023-08-31T13:05:52Z,158,320
63.4197570,10.4365530,70.9,2023-08-31T13:05:53Z,158,310
63.4197320,10.4365620,70.9,2023-08-31T13:05:54Z,158,304
63.4197050,10.4365620,70.9,2023-08-31T13:05:55Z,158,300
63.4196820,10.4365520,70.9,2023-08-31T13:05:56Z,158,292
63.4196580,10.4365330,70.9,2023-08-31T13:05:57Z,158,290
63.4196330,10.4365120,70.9,2023-08-31T13:05:58Z,159,288
63.4196100,10.4364830,70.9,2023-08-31T13:05:59Z,159,288
63.4195850,10.4364550,70.9,2023-08-31T13:06:00Z,159,290
63.4195600,10.4364280,70.9,2023-08-31T13:06:01Z,159,292
63.4195350,10.4364030,70.9,2023-08-31T13:06:02Z,159,292
63.4195080,10.4363820,70.9,2023-08-31T13:06:03Z,159,296
63.4194820,10.4363630,70.9,2023-08-31T13:06:04Z,160,298
63.4194550,10.4363470,70.9,2023-08-31T13:06:05Z,160,302
63.4194320,10.4363300,71.9,2023-08-31T13:06:06Z,160,304
63.4194070,10.4363100,71.9,2023-08-31T13:06:07Z,159,304
63.4193800,10.4362870,71.9,2023-08-31T13:06:08Z,159,304
63.4193530,10.4362600,71.9,2023-08-31T13:06:09Z,159,302
63.4193270,10.4362320,71.9,2023-08-31T13:06:10Z,159,298
63.4193000,10.4362050,71.9,2023-08-31T13:06:11Z,159,300
63.4192730,10.4361770,71.9,2023-08-31T13:06:12Z,159,302
63.4192480,10.4361420,71.9,2023-08-31T13:06:13Z,159,304
63.4192220,10.4361070,71.9,2023-08-31T13:06:14Z,159,308
63.4191980,10.4360700,71.9,2023-08-31T13:06:15Z,159,308
63.4191730,10.4360400,71.9,2023-08-31T13:06:16Z,159,312
63.4191480,10.4360100,71.9,2023-08-31T13:06:17Z,159,314
63.4191220,10.4359930,71.9,2023-08-31T13:06:18Z,159,314
63.4190950,10.4359750,71.9,2023-08-31T13:06:19Z,159,314
63.4190700,10.4359530,71.9,2023-08-31T13:06:20Z,159,316
63.4190500,10.4359180,71.9,2023-08-31T13:06:21Z,159,318
63.4190270,10.4358900,71.9,2023-08-31T13:06:22Z,159,320
63.4189980,10.4358630,71.9,2023-08-31T13:06:23Z,159,322
63.4189720,10.4358300,72.8,2023-08-31T13:06:24Z,159,324
63.4189420,10.4357900,72.8,2023-08-31T13:06:25Z,159,326
63.4189100,10.4357620,72.8,2023-08-31T13:06:26Z,158,334
63.4189100,10.4357620,72.8,2023-08-31T13:06:27Z,158,334
63.4188530,10.4357150,72.8,2023-08-31T13:06:28Z,158,344
63.4188280,10.4356880,72.8,2023-08-31T13:06:29Z,157,350
63.4188080,10.4356620,72.8,2023-08-31T13:06:30Z,157,350
63.4187820,10.4356350,72.8,2023-08-31T13:06:31Z,157,350
63.4187550,10.4356020,72.8,2023-08-31T13:06:32Z,157,346
63.4187300,10.4355630,72.8,2023-08-31T13:06:33Z,156,346
63.4187030,10.4355200,72.8,2023-08-31T13:06:34Z,156,346
63.4186800,10.4354830,72.8,2023-08-31T13:06:35Z,156,348
63.4186550,10.4354470,72.8,2023-08-31T13:06:36Z,156,350
63.4186320,10.4354030,72.8,2023-08-31T13:06:37Z,156,352
63.4186070,10.4353720,72.8,2023-08-31T13:06:38Z,156,354
63.4185830,10.4353400,72.8,2023-08-31T13:06:39Z,156,354
63.4185620,10.4353080,72.8,2023-08-31T13:06:40Z,156,352
63.4185380,10.4352900,72.8,2023-08-31T13:06:41Z,156,350
63.4185170,10.4352680,73.9,2023-08-31T13:06:42Z,156,346
63.4184900,10.4352430,73.9,2023-08-31T13:06:43Z,156,342
63.4184620,10.4352230,73.9,2023-08-31T13:06:44Z,155,336
63.4184330,10.4352050,73.9,2023-08-31T13:06:45Z,155,334
63.4184070,10.4351820,73.9,2023-08-31T13:06:46Z,155,332
63.4183780,10.4351600,73.9,2023-08-31T13:06:47Z,155,332
63.4183520,10.4351320,73.9,2023-08-31T13:06:48Z,154,334
63.4183230,10.4351000,73.9,2023-08-31T13:06:49Z,155,332
63.4182920,10.4350820,73.9,2023-08-31T13:06:50Z,155,334
63.4182630,10.4350620,73.9,2023-08-31T13:06:51Z,154,334
63.4182380,10.4350330,73.9,2023-08-31T13:06:52Z,154,332
63.4182080,10.4350030,73.9,2023-08-31T13:06:53Z,154,332
63.4181820,10.4349570,73.9,2023-08-31T13:06:54Z,154,332
63.4181530,10.4349170,73.9,2023-08-31T13:06:55Z,154,336
63.4181250,10.4348800,73.9,2023-08-31T13:06:56Z,155,344
63.4180970,10.4348450,73.9,2023-08-31T13:06:57Z,155,354
63.4180670,10.4348120,73.9,2023-08-31T13:06:58Z,155,358
63.4180380,10.4347850,73.9,2023-08-31T13:06:59Z,156,360
63.4180100,10.4347600,73.9,2023-08-31T13:07:00Z,156,364
63.4179830,10.4347370,73.9,2023-08-31T13:07:01Z,156,364
63.4179570,10.4347070,74.8,2023-08-31T13:07:02Z,157,366
63.4179300,10.4346750,74.8,2023-08-31T13:07:03Z,157,366
63.4179050,10.4346420,74.8,2023-08-31T13:07:04Z,157,364
63.4178820,10.4346050,74.8,2023-08-31T13:07:05Z,157,364
63.4178580,10.4345720,74.8,2023-08-31T13:07:06Z,157,364
63.4178330,10.4345350,74.8,2023-08-31T13:07:07Z,157,362
63.4178100,10.4344980,74.8,2023-08-31T13:07:08Z,158,360
63.4177870,10.4344650,74.8,2023-08-31T13:07:09Z,158,358
63.4177620,10.4344330,75.9,2023-08-31T13:07:10Z,158,358
63.4177350,10.4344070,75.9,2023-08-31T13:07:11Z,159,354
63.4177050,10.4343780,75.9,2023-08-31T13:07:12Z,159,356
63.4176750,10.4343500,75.9,2023-08-31T13:07:13Z,160,356
63.4176480,10.4343270,75.9,2023-08-31T13:07:14Z,160,360
63.4176250,10.4343030,75.9,2023-08-31T13:07:15Z,160,358
63.4176000,10.4342770,75.9,2023-08-31T13:07:16Z,160,358
63.4175730,10.4342480,75.9,2023-08-31T13:07:17Z,160,354
63.4175470,10.4342200,76.8,2023-08-31T13:07:18Z,161,350
63.4175180,10.4341930,76.8,2023-08-31T13:07:19Z,161,346
63.4174880,10.4341680,76.8,2023-08-31T13:07:20Z,161,346
63.4174620,10.4341400,76.8,2023-08-31T13:07:21Z,161,344
63.4174370,10.4341150,76.8,2023-08-31T13:07:22Z,161,346
63.4174130,10.4340880,76.8,2023-08-31T13:07:23Z,161,344
63.4173920,10.4340620,76.8,2023-08-31T13:07:24Z,161,342
63.4173680,10.4340370,76.8,2023-08-31T13:07:25Z,161,340
63.4173430,10.4340150,76.8,2023-08-31T13:07:26Z,161,336
63.4173180,10.4339950,76.8,2023-08-31T13:07:27Z,161,332
63.4172930,10.4339780,76.8,2023-08-31T13:07:28Z,161,328
63.4172680,10.4339650,76.8,2023-08-31T13:07:29Z,161,326
63.4172420,10.4339650,76.8,2023-08-31T13:07:30Z,161,322
63.4172130,10.4339680,76.8,2023-08-31T13:07:31Z,161,322
63.4171870,10.4339720,76.8,2023-08-31T13:07:32Z,161,324
63.4171620,10.4339650,76.8,2023-08-31T13:07:33Z,161,324
63.4171370,10.4339500,77.9,2023-08-31T13:07:34Z,161,326
63.4171130,10.4339270,77.9,2023-08-31T13:07:35Z,161,328
63.4170920,10.4338950,77.9,2023-08-31T13:07:36Z,161,330
63.4170680,10.4338630,77.9,2023-08-31T13:07:37Z,161,330
63.4170450,10.4338300,77.9,2023-08-31T13:07:38Z,161,330
63.4170220,10.4337970,77.9,2023-08-31T13:07:39Z,161,328
63.4169970,10.4337600,77.9,2023-08-31T13:07:40Z,161,328
63.4169770,10.4337230,77.9,2023-08-31T13:07:41Z,161,330
63.4169580,10.4336830,78.9,2023-08-31T13:07:42Z,161,330
63.4169400,10.4336420,78.9,2023-08-31T13:07:43Z,161,328
63.4169220,10.4336120,78.9,2023-08-31T13:07:44Z,161,324
63.4168980,10.4335800,78.9,2023-08-31T13:07:45Z,161,318
63.4168730,10.4335530,78.9,2023-08-31T13:07:46Z,160,316
63.4168470,10.4335200,78.9,2023-08-31T13:07:47Z,160,316
63.4168220,10.4334920,78.9,2023-08-31T13:07:48Z,160,314
63.4167970,10.4334620,78.9,2023-08-31T13:07:49Z,159,310
63.4167680,10.4334250,78.9,2023-08-31T13:07:50Z,159,310
63.4167370,10.4333830,78.9,2023-08-31T13:07:51Z,159,308
63.4167050,10.4333470,78.9,2023-08-31T13:07:52Z,159,310
63.4166770,10.4333170,78.9,2023-08-31T13:07:53Z,158,312
63.4166500,10.4332870,78.9,2023-08-31T13:07:54Z,158,316
63.4166230,10.4332520,78.9,2023-08-31T13:07:55Z,158,320
63.4165980,10.4332170,78.9,2023-08-31T13:07:56Z,159,322
63.4165700,10.4331770,78.9,2023-08-31T13:07:57Z,159,324
63.4165430,10.4331420,78.9,2023-08-31T13:07:58Z,160,328
63.4165180,10.4331000,78.9,2023-08-31T13:07:59Z,161,332
63.4164920,10.4330580,78.9,2023-08-31T13:08:00Z,161,336
63.4164670,10.4330150,78.9,2023-08-31T13:08:01Z,160,340
63.4164450,10.4329680,78.9,2023-08-31T13:08:02Z,159,342
63.4164220,10.4329370,78.9,2023-08-31T13:08:03Z,158,338
63.4164000,10.4329080,78.9,2023-08-31T13:08:04Z,158,340
63.4163700,10.4328770,78.9,2023-08-31T13:08:05Z,158,342
63.4163380,10.4328450,79.9,2023-08-31T13:08:06Z,158,344
63.4163100,10.4328220,79.9,2023-08-31T13:08:07Z,158,346
63.4162820,10.4327930,79.9,2023-08-31T13:08:08Z,159,348
63.4162570,10.4327550,79.9,2023-08-31T13:08:09Z,159,344
63.4162250,10.4327100,79.9,2023-08-31T13:08:10Z,159,346
63.4162000,10.4326650,79.9,2023-08-31T13:08:11Z,161,348
63.4161800,10.4326170,79.9,2023-08-31T13:08:12Z,161,342
63.4161630,10.4325630,79.9,2023-08-31T13:08:13Z,160,342
63.4161450,10.4325030,79.9,2023-08-31T13:08:14Z,161,342
63.4161300,10.4324450,79.9,2023-08-31T13:08:15Z,161,340
63.4161200,10.4323880,79.9,2023-08-31T13:08:16Z,161,340
63.4161080,10.4323350,79.9,2023-08-31T13:08:17Z,161,338
63.4160950,10.4322830,79.9,2023-08-31T13:08:18Z,161,332
63.4160780,10.4322270,79.9,2023-08-31T13:08:19Z,161,330
63.4160630,10.4321600,79.9,2023-08-31T13:08:20Z,161,326
63.4160500,10.4320870,79.9,2023-08-31T13:08:21Z,161,320
63.4160400,10.4320230,79.9,2023-08-31T13:08:22Z,161,316
63.4160280,10.4319570,79.9,2023-08-31T13:08:23Z,161,314
63.4160170,10.4318930,79.9,2023-08-31T13:08:24Z,161,316
63.4160020,10.4318280,79.9,2023-08-31T13:08:25Z,161,318
63.4159850,10.4317670,79.9,2023-08-31T13:08:26Z,161,320
63.4159730,10.4317050,79.9,2023-08-31T13:08:27Z,161,322
63.4159620,10.4316520,79.9,2023-08-31T13:08:28Z,161,324
63.4159470,10.4316050,79.9,2023-08-31T13:08:29Z,161,324
63.4159230,10.4315670,79.9,2023-08-31T13:08:30Z,161,324
63.4158970,10.4315380,79.9,2023-08-31T13:08:31Z,161,328
63.4158680,10.4315220,79.9,2023-08-31T13:08:32Z,161,326
63.4158400,10.4315130,79.9,2023-08-31T13:08:33Z,160,328
63.4158120,10.4315150,79.9,2023-08-31T13:08:34Z,160,330
63.4157820,10.4315150,79.9,2023-08-31T13:08:35Z,160,334
63.4157500,10.4315200,79.9,2023-08-31T13:08:36Z,160,338
63.4157200,10.4315280,79.9,2023-08-31T13:08:37Z,160,338
63.4156880,10.4315430,79.9,2023-08-31T13:08:38Z,160,340
63.4156600,10.4315600,79.9,2023-08-31T13:08:39Z,160,342
63.4156300,10.4315770,79.9,2023-08-31T13:08:40Z,160,342
63.4156000,10.4315950,79.9,2023-08-31T13:08:41Z,160,340
63.4155680,10.4316130,79.9,2023-08-31T13:08:42Z,160,340
63.4155370,10.4316350,79.9,2023-08-31T13:08:43Z,160,342
63.4155030,10.4316530,79.9,2023-08-31T13:08:44Z,160,344
63.4154700,10.4316700,79.9,2023-08-31T13:08:45Z,160,354
63.4154380,10.4316800,79.9,2023-08-31T13:08:46Z,159,362
63.4154070,10.4316920,79.9,2023-08-31T13:08:47Z,157,366
63.4153750,10.4317070,79.9,2023-08-31T13:08:48Z,154,372
63.4153420,10.4317220,79.9,2023-08-31T13:08:49Z,152,374
63.4153080,10.4317330,80.9,2023-08-31T13:08:50Z,152,370
63.4152730,10.4317470,80.9,2023-08-31T13:08:51Z,150,372
63.4152420,10.4317580,80.9,2023-08-31T13:08:52Z,149,372
63.4152070,10.4317700,80.9,2023-08-31T13:08:53Z,148,368
63.4151730,10.4317800,80.9,2023-08-31T13:08:54Z,147,366
63.4151380,10.4317900,80.9,2023-08-31T13:08:55Z,147,368
63.4151050,10.4318080,80.9,2023-08-31T13:08:56Z,147,372
63.4150700,10.4318320,80.9,2023-08-31T13:08:57Z,146,378
63.4150330,10.4318570,80.9,2023-08-31T13:08:58Z,146,384
63.4149970,10.4318730,80.9,2023-08-31T13:08:59Z,146,394
63.4149620,10.4318850,80.9,2023-08-31T13:09:00Z,146,400
63.4149250,10.4318920,80.9,2023-08-31T13:09:01Z,146,410
63.4148900,10.4319030,81.8,2023-08-31T13:09:02Z,146,416
63.4148530,10.4319200,81.8,2023-08-31T13:09:03Z,146,418
63.4148130,10.4319320,81.8,2023-08-31T13:09:04Z,146,418
63.4147720,10.4319450,81.8,2023-08-31T13:09:05Z,146,420
63.4147370,10.4319520,81.8,2023-08-31T13:09:06Z,146,422
63.4147050,10.4319580,81.8,2023-08-31T13:09:07Z,146,422
63.4146720,10.4319650,81.8,2023-08-31T13:09:08Z,147,418
63.4146380,10.4319800,81.8,2023-08-31T13:09:09Z,147,410
63.4146070,10.4319920,81.8,2023-08-31T13:09:10Z,147,398
63.4145720,10.4320000,81.8,2023-08-31T13:09:11Z,147,392
63.4145380,10.4320120,81.8,2023-08-31T13:09:12Z,147,388
63.4145080,10.4320230,81.8,2023-08-31T13:09:13Z,148,384
63.4144830,10.4320350,81.8,2023-08-31T13:09:14Z,148,382
63.4144570,10.4320550,81.8,2023-08-31T13:09:15Z,148,378
63.4144300,10.4320820,81.8,2023-08-31T13:09:16Z,148,372
63.4144030,10.4321080,81.8,2023-08-31T13:09:17Z,148,366
63.4143700,10.4321280,81.8,2023-08-31T13:09:18Z,150,364
63.4143430,10.4321470,81.8,2023-08-31T13:09:19Z,151,352
63.4143150,10.4321530,81.8,2023-08-31T13:09:20Z,151,344
63.4142900,10.4321470,81.8,2023-08-31T13:09:21Z,152,336
63.4142900,10.4321470,81.8,2023-08-31T13:09:22Z,152,322
63.4142900,10.4321470,81.8,2023-08-31T13:09:23Z,154,316
63.4142900,10.4321470,81.8,2023-08-31T13:09:24Z,155,314
63.4142900,10.4321470,81.8,2023-08-31T13:09:25Z,155,314
63.4142900,10.4321470,81.8,2023-08-31T13:09:26Z,155,320
63.4142900,10.4321470,81.8,2023-08-31T13:09:27Z,156,328
63.4142900,10.4321470,82.9,2023-08-31T13:09:28Z,157,338
63.4142900,10.4321470,82.9,2023-08-31T13:09:29Z,157,348
63.4142900,10.4321470,82.9,2023-08-31T13:09:30Z,157,354
63.4142900,10.4321470,82.9,2023-08-31T13:09:31Z,158,360
63.4142630,10.4321450,82.9,2023-08-31T13:09:32Z,158,362
63.4142330,10.4321520,82.9,2023-08-31T13:09:33Z,158,366
63.4142030,10.4321650,82.9,2023-08-31T13:09:34Z,158,368
63.4141720,10.4321800,82.9,2023-08-31T13:09:35Z,158,370
63.4141400,10.4322020,82.9,2023-08-31T13:09:36Z,159,368
63.4141070,10.4322200,82.9,2023-08-31T13:09:37Z,159,368
63.4140730,10.4322370,82.9,2023-08-31T13:09:38Z,160,370
63.4140400,10.4322600,82.9,2023-08-31T13:09:39Z,160,370
63.4140070,10.4322800,82.9,2023-08-31T13:09:40Z,160,370
63.4139750,10.4322980,82.9,2023-08-31T13:09:41Z,160,366
63.4139450,10.4323150,82.9,2023-08-31T13:09:42Z,160,354
63.4139150,10.4323370,82.9,2023-08-31T13:09:43Z,160,344
63.4138850,10.4323670,82.9,2023-08-31T13:09:44Z,160,332
63.4138570,10.4324020,82.9,2023-08-31T13:09:45Z,160,320
63.4138300,10.4324400,81.8,2023-08-31T13:09:46Z,160,300
63.4138000,10.4324850,81.8,2023-08-31T13:09:47Z,160,270
63.4137730,10.4325300,81.8,2023-08-31T13:09:48Z,160,248
63.4137450,10.4325700,81.8,2023-08-31T13:09:49Z,160,242
63.4137170,10.4325970,80.9,2023-08-31T13:09:50Z,160,236
63.4136880,10.4326120,80.9,2023-08-31T13:09:51Z,160,232
63.4136600,10.4326270,80.9,2023-08-31T13:09:52Z,160,226
63.4136350,10.4326400,80.9,2023-08-31T13:09:53Z,160,218
63.4136130,10.4326580,79.9,2023-08-31T13:09:54Z,160,216
63.4135950,10.4326830,79.9,2023-08-31T13:09:55Z,160,214
63.4135750,10.4327080,79.9,2023-08-31T13:09:56Z,160,212
63.4135520,10.4327300,79.9,2023-08-31T13:09:57Z,160,212
63.4135270,10.4327400,79.9,2023-08-31T13:09:58Z,160,212
63.4134970,10.4327380,79.9,2023-08-31T13:09:59Z,160,216
63.4134680,10.4327170,79.9,2023-08-31T13:10:00Z,160,220
63.4134480,10.4326750,79.9,2023-08-31T13:10:01Z,160,224
63.4134320,10.4326330,79.9,2023-08-31T13:10:02Z,160,232
63.4134570,10.4316780,79.9,2023-08-31T13:10:03Z,160,242
63.4134750,10.4316250,79.9,2023-08-31T13:10:04Z,160,248
63.4134550,10.4314890,79.9,2023-08-31T13:10:05Z,160,256
63.4134540,10.4314280,79.9,2023-08-31T13:10:06Z,161,260
63.4134530,10.4313680,79.9,2023-08-31T13:10:07Z,161,268
63.4134520,10.4313070,79.9,2023-08-31T13:10:08Z,161,266
63.4134570,10.4312450,79.9,2023-08-31T13:10:09Z,162,272
63.4134720,10.4311930,79.9,2023-08-31T13:10:10Z,162,278
63.4134780,10.4311520,79.9,2023-08-31T13:10:11Z,162,284
63.4134900,10.4311100,80.9,2023-08-31T13:10:12Z,162,284
63.4135070,10.4310600,80.9,2023-08-31T13:10:13Z,162,282
63.4135120,10.4310050,80.9,2023-08-31T13:10:14Z,162,276
63.4135170,10.4309430,80.9,2023-08-31T13:10:15Z,162,272
63.4135250,10.4308870,80.9,2023-08-31T13:10:16Z,162,266
63.4135350,10.4308280,80.9,2023-08-31T13:10:17Z,162,260
63.4135450,10.4307750,79.9,2023-08-31T13:10:18Z,161,254
63.4135500,10.4307220,79.9,2023-08-31T13:10:19Z,161,250
63.4135520,10.4306630,79.9,2023-08-31T13:10:20Z,161,248
63.4135500,10.4305950,79.9,2023-08-31T13:10:21Z,161,244
63.4135500,10.4305300,79.9,2023-08-31T13:10:22Z,160,236
63.4135550,10.4304650,79.9,2023-08-31T13:10:23Z,160,232
63.4135670,10.4303980,78.9,2023-08-31T13:10:24Z,160,228
63.4135750,10.4303230,78.9,2023-08-31T13:10:25Z,160,224
63.4135820,10.4302650,78.9,2023-08-31T13:10:26Z,160,222
63.4135880,10.4302020,78.9,2023-08-31T13:10:27Z,160,222
63.4135980,10.4301400,78.9,2023-08-31T13:10:28Z,160,220
63.4136080,10.4300680,78.9,2023-08-31T13:10:29Z,160,220
63.4136200,10.4299930,77.9,2023-08-31T13:10:30Z,160,220
63.4136370,10.4299200,77.9,2023-08-31T13:10:31Z,160,218
63.4136520,10.4298450,77.9,2023-08-31T13:10:32Z,160,218
63.4136580,10.4297700,77.9,2023-08-31T13:10:33Z,160,216
63.4136670,10.4296970,76.8,2023-08-31T13:10:34Z,160,214
63.4136730,10.4296220,76.8,2023-08-31T13:10:35Z,160,214
63.4136750,10.4295450,76.8,2023-08-31T13:10:36Z,160,214
63.4136780,10.4294670,76.8,2023-08-31T13:10:37Z,160,212
63.4136800,10.4293970,75.9,2023-08-31T13:10:38Z,160,214
63.4136870,10.4293300,75.9,2023-08-31T13:10:39Z,160,216
63.4136980,10.4292680,75.9,2023-08-31T13:10:40Z,160,216
63.4137080,10.4292070,75.9,2023-08-31T13:10:41Z,161,216
63.4137230,10.4291470,74.8,2023-08-31T13:10:42Z,161,216
63.4137400,10.4290820,74.8,2023-08-31T13:10:43Z,161,216
63.4137520,10.4290220,74.8,2023-08-31T13:10:44Z,161,214
63.4137670,10.4289600,74.8,2023-08-31T13:10:45Z,161,216
63.4137850,10.4288930,73.9,2023-08-31T13:10:46Z,161,218
63.4138030,10.4288280,73.9,2023-08-31T13:10:47Z,161,222
63.4138180,10.4287600,73.9,2023-08-31T13:10:48Z,160,224
63.4138330,10.4286920,73.9,2023-08-31T13:10:49Z,160,226
63.4138500,10.4286280,73.9,2023-08-31T13:10:50Z,160,226
63.4138680,10.4285730,73.9,2023-08-31T13:10:51Z,160,226
63.4138880,10.4285120,72.8,2023-08-31T13:10:52Z,160,224
63.4139070,10.4284530,72.8,2023-08-31T13:10:53Z,159,224
63.4139230,10.4284020,72.8,2023-08-31T13:10:54Z,159,224
63.4139400,10.4283480,72.8,2023-08-31T13:10:55Z,159,224
63.4139550,10.4282850,71.9,2023-08-31T13:10:56Z,159,222
63.4139680,10.4282150,71.9,2023-08-31T13:10:57Z,160,220
63.4139820,10.4281480,70.9,2023-08-31T13:10:58Z,160,216
63.4139970,10.4280870,70.9,2023-08-31T13:10:59Z,160,212
63.4140130,10.4280230,70.9,2023-08-31T13:11:00Z,160,208
63.4140280,10.4279650,70.9,2023-08-31T13:11:01Z,160,204
63.4140420,10.4279100,70.0,2023-08-31T13:11:02Z,159,204
63.4140550,10.4278480,70.0,2023-08-31T13:11:03Z,159,202
63.4140680,10.4277850,70.0,2023-08-31T13:11:04Z,158,198
63.4140800,10.4277200,70.0,2023-08-31T13:11:05Z,158,198
63.4140900,10.4276570,68.9,2023-08-31T13:11:06Z,158,196
63.4140930,10.4275850,68.9,2023-08-31T13:11:07Z,158,194
63.4140930,10.4275070,67.8,2023-08-31T13:11:08Z,159,194
63.4140980,10.4274300,67.8,2023-08-31T13:11:09Z,159,192
63.4141080,10.4273570,67.8,2023-08-31T13:11:10Z,159,190
63.4141180,10.4272750,67.8,2023-08-31T13:11:11Z,158,188
63.4141150,10.4271980,66.9,2023-08-31T13:11:12Z,158,186
63.4141070,10.4271220,66.9,2023-08-31T13:11:13Z,157,184
63.4140980,10.4270350,65.8,2023-08-31T13:11:14Z,156,184
63.4140950,10.4269650,65.8,2023-08-31T13:11:15Z,156,184
63.4140850,10.4269000,65.8,2023-08-31T13:11:16Z,156,186
63.4140750,10.4268380,65.8,2023-08-31T13:11:17Z,156,190
63.4140670,10.4267800,64.9,2023-08-31T13:11:18Z,155,192
63.4140580,10.4267280,64.9,2023-08-31T13:11:19Z,155,196
63.4140480,10.4266800,64.9,2023-08-31T13:11:20Z,155,200
63.4140350,10.4266230,64.9,2023-08-31T13:11:21Z,154,200
63.4140280,10.4265650,63.9,2023-08-31T13:11:22Z,154,200
63.4140200,10.4264950,63.9,2023-08-31T13:11:23Z,154,202
63.4140220,10.4264280,63.9,2023-08-31T13:11:24Z,153,202
63.4140220,10.4263600,63.9,2023-08-31T13:11:25Z,153,202
63.4140170,10.4262850,62.9,2023-08-31T13:11:26Z,153,200
63.4140100,10.4262180,62.9,2023-08-31T13:11:27Z,153,196
63.4140070,10.4261650,61.9,2023-08-31T13:11:28Z,153,194
63.4140020,10.4261030,61.9,2023-08-31T13:11:29Z,153,190
63.4140050,10.4260430,60.8,2023-08-31T13:11:30Z,153,184
63.4140070,10.4259900,60.8,2023-08-31T13:11:31Z,153,182
63.4140100,10.4259400,59.9,2023-08-31T13:11:32Z,153,176
63.4140050,10.4258820,59.9,2023-08-31T13:11:33Z,153,168
63.4140030,10.4258130,58.8,2023-08-31T13:11:34Z,154,164
63.4140050,10.4257520,58.8,2023-08-31T13:11:35Z,154,162
63.4140080,10.4257030,58.8,2023-08-31T13:11:36Z,154,160
63.4140100,10.4256500,58.8,2023-08-31T13:11:37Z,155,160
63.4140150,10.4256050,58.8,2023-08-31T13:11:38Z,156,156
