Latitude,Longitude,Elevation (m),Timestamp,Heart Rate,Power
42.2619820,-71.0101300,-0.2,2023-09-15T01:52:18Z,107,192
42.2619820,-71.0101500,-0.2,2023-09-15T01:52:19Z,107,190
42.2619850,-71.0101720,-0.2,2023-09-15T01:52:20Z,106,188
42.2619880,-71.0101920,-0.2,2023-09-15T01:52:21Z,106,188
42.2619920,-71.0102120,0.8,2023-09-15T01:52:22Z,106,188
42.2619880,-71.0102350,0.8,2023-09-15T01:52:23Z,106,188
42.2619900,-71.0102530,0.8,2023-09-15T01:52:24Z,106,188
42.2619950,-71.0102750,0.8,2023-09-15T01:52:25Z,105,190
42.2620020,-71.0103020,0.8,2023-09-15T01:52:26Z,105,192
42.2620030,-71.0103250,0.8,2023-09-15T01:52:27Z,105,192
42.2619950,-71.0103450,0.8,2023-09-15T01:52:28Z,106,194
42.2619830,-71.0103630,0.8,2023-09-15T01:52:29Z,106,196
42.2619820,-71.0103880,0.8,2023-09-15T01:52:30Z,106,200
42.2619820,-71.0104070,0.8,2023-09-15T01:52:31Z,106,202
42.2619800,-71.0104230,0.8,2023-09-15T01:52:32Z,106,202
42.2619820,-71.0104380,0.8,2023-09-15T01:52:33Z,107,200
42.2619850,-71.0104480,0.8,2023-09-15T01:52:34Z,107,194
42.2619830,-71.0104620,0.8,2023-09-15T01:52:35Z,107,184
42.2619800,-71.0104680,0.8,2023-09-15T01:52:36Z,107,174
42.2619800,-71.0104770,0.8,2023-09-15T01:52:37Z,107,164
42.2619830,-71.0104920,0.8,2023-09-15T01:52:38Z,107,156
42.2619880,-71.0105080,0.8,2023-09-15T01:52:39Z,107,152
42.2619970,-71.0105280,0.8,2023-09-15T01:52:40Z,106,152
42.2620000,-71.0105430,0.8,2023-09-15T01:52:41Z,106,150
42.2620000,-71.0105620,0.8,2023-09-15T01:52:42Z,107,152
42.2619950,-71.0105780,0.8,2023-09-15T01:52:43Z,108,154
42.2619900,-71.0106000,0.8,2023-09-15T01:52:44Z,108,156
42.2619880,-71.0106080,0.8,2023-09-15T01:52:45Z,108,158
42.2619870,-71.0106250,1.8,2023-09-15T01:52:46Z,108,162
42.2619830,-71.0106400,1.8,2023-09-15T01:52:47Z,109,166
42.2619830,-71.0106570,1.8,2023-09-15T01:52:48Z,109,168
42.2619800,-71.0106700,1.8,2023-09-15T01:52:49Z,109,168
42.2619780,-71.0106870,1.8,2023-09-15T01:52:50Z,109,168
42.2619750,-71.0107000,1.8,2023-09-15T01:52:51Z,109,168
42.2619730,-71.0107200,1.8,2023-09-15T01:52:52Z,109,168
42.2619720,-71.0107400,1.8,2023-09-15T01:52:53Z,108,168
42.2619680,-71.0107550,1.8,2023-09-15T01:52:54Z,108,166
42.2619650,-71.0107700,1.8,2023-09-15T01:52:55Z,108,168
42.2619620,-71.0107900,2.7,2023-09-15T01:52:56Z,108,172
42.2619620,-71.0108030,2.7,2023-09-15T01:52:57Z,108,172
42.2619620,-71.0108180,2.7,2023-09-15T01:52:58Z,108,170
42.2619620,-71.0108330,2.7,2023-09-15T01:52:59Z,108,168
42.2619620,-71.0108470,2.7,2023-09-15T01:53:00Z,108,166
42.2619650,-71.0108630,2.7,2023-09-15T01:53:01Z,109,164
42.2619650,-71.0108880,2.7,2023-09-15T01:53:02Z,113,162
42.2619580,-71.0109070,2.7,2023-09-15T01:53:03Z,114,162
42.2619600,-71.0109280,2.7,2023-09-15T01:53:04Z,114,162
42.2619580,-71.0109430,2.7,2023-09-15T01:53:05Z,115,160
42.2619500,-71.0109530,2.7,2023-09-15T01:53:06Z,115,160
42.2619470,-71.0109720,2.7,2023-09-15T01:53:07Z,115,160
42.2619450,-71.0109900,2.7,2023-09-15T01:53:08Z,116,162
42.2619450,-71.0110120,2.7,2023-09-15T01:53:09Z,116,164
42.2619470,-71.0110330,2.7,2023-09-15T01:53:10Z,116,166
42.2619500,-71.0110500,2.7,2023-09-15T01:53:11Z,116,168
42.2619550,-71.0110700,2.7,2023-09-15T01:53:12Z,117,168
42.2619570,-71.0110900,2.7,2023-09-15T01:53:13Z,116,168
42.2619620,-71.0111000,2.7,2023-09-15T01:53:14Z,116,168
42.2619520,-71.0111230,2.7,2023-09-15T01:53:15Z,116,168
42.2619420,-71.0111430,3.8,2023-09-15T01:53:16Z,115,170
42.2619420,-71.0111600,3.8,2023-09-15T01:53:17Z,114,172
42.2619420,-71.0111780,3.8,2023-09-15T01:53:18Z,112,174
42.2619370,-71.0111900,3.8,2023-09-15T01:53:19Z,112,178
42.2619350,-71.0112080,4.7,2023-09-15T01:53:20Z,112,180
42.2619320,-71.0112270,4.7,2023-09-15T01:53:21Z,110,180
42.2619320,-71.0112450,4.7,2023-09-15T01:53:22Z,106,182
42.2619370,-71.0112570,4.7,2023-09-15T01:53:23Z,104,182
42.2619350,-71.0112750,4.7,2023-09-15T01:53:24Z,104,182
42.2619280,-71.0112870,4.7,2023-09-15T01:53:25Z,104,180
42.2619270,-71.0113000,4.7,2023-09-15T01:53:26Z,104,176
42.2619250,-71.0113130,4.7,2023-09-15T01:53:27Z,104,170
42.2619270,-71.0113280,4.7,2023-09-15T01:53:28Z,104,166
42.2619230,-71.0113420,4.7,2023-09-15T01:53:29Z,104,162
42.2619220,-71.0113530,4.7,2023-09-15T01:53:30Z,104,150
42.2619220,-71.0113650,4.7,2023-09-15T01:53:31Z,103,140
42.2619250,-71.0113720,4.7,2023-09-15T01:53:32Z,103,130
42.2619250,-71.0113730,4.7,2023-09-15T01:53:33Z,102,116
42.2619230,-71.0113770,4.7,2023-09-15T01:53:34Z,102,106
42.2619220,-71.0113780,4.7,2023-09-15T01:53:35Z,102,0
42.2619220,-71.0113820,5.8,2023-09-15T01:53:36Z,101,0
42.2619200,-71.0113820,5.8,2023-09-15T01:53:37Z,102,0
42.2619200,-71.0113770,5.8,2023-09-15T01:53:38Z,102,0
42.2619200,-71.0113770,5.8,2023-09-15T01:53:39Z,102,0
42.2619180,-71.0113780,5.8,2023-09-15T01:53:40Z,102,0
42.2619170,-71.0113800,5.8,2023-09-15T01:53:41Z,102,0
42.2619170,-71.0113800,5.8,2023-09-15T01:53:42Z,103,0
42.2619250,-71.0113870,5.8,2023-09-15T01:53:43Z,103,12
42.2619350,-71.0113930,4.7,2023-09-15T01:53:44Z,103,40
42.2619450,-71.0114020,4.7,2023-09-15T01:53:45Z,103,76
42.2619570,-71.0114120,4.7,2023-09-15T01:53:46Z,103,108
42.2619720,-71.0114270,4.7,2023-09-15T01:53:47Z,103,120
42.2619850,-71.0114380,4.7,2023-09-15T01:53:48Z,103,124
42.2619980,-71.0114520,4.7,2023-09-15T01:53:49Z,103,124
42.2620100,-71.0114620,4.7,2023-09-15T01:53:50Z,103,124
42.2620200,-71.0114670,4.7,2023-09-15T01:53:51Z,103,128
42.2620320,-71.0114780,4.7,2023-09-15T01:53:52Z,104,132
42.2620470,-71.0114920,4.7,2023-09-15T01:53:53Z,104,136
42.2620520,-71.0115050,4.7,2023-09-15T01:53:54Z,104,142
42.2620580,-71.0115050,4.7,2023-09-15T01:53:55Z,104,146
42.2620650,-71.0115120,5.8,2023-09-15T01:53:56Z,105,150
42.2620730,-71.0115270,5.8,2023-09-15T01:53:57Z,107,154
42.2620870,-71.0115300,5.8,2023-09-15T01:53:58Z,107,158
42.2620980,-71.0115380,5.8,2023-09-15T01:53:59Z,107,160
42.2621130,-71.0115450,5.8,2023-09-15T01:54:00Z,107,162
42.2621280,-71.0115550,5.8,2023-09-15T01:54:01Z,107,158
42.2621420,-71.0115670,5.8,2023-09-15T01:54:02Z,107,156
42.2621550,-71.0115750,5.8,2023-09-15T01:54:03Z,107,154
42.2621630,-71.0115850,5.8,2023-09-15T01:54:04Z,107,152
42.2621770,-71.0116020,5.8,2023-09-15T01:54:05Z,106,152
42.2621850,-71.0116150,4.7,2023-09-15T01:54:06Z,106,150
42.2621950,-71.0116270,4.7,2023-09-15T01:54:07Z,105,150
42.2622050,-71.0116380,4.7,2023-09-15T01:54:08Z,105,148
42.2622150,-71.0116480,4.7,2023-09-15T01:54:09Z,105,144
42.2622280,-71.0116570,4.7,2023-09-15T01:54:10Z,105,142
42.2622450,-71.0116630,4.7,2023-09-15T01:54:11Z,104,140
42.2622580,-71.0116720,4.7,2023-09-15T01:54:12Z,104,140
42.2622700,-71.0116800,4.7,2023-09-15T01:54:13Z,104,140
42.2622820,-71.0116880,4.7,2023-09-15T01:54:14Z,104,140
42.2622930,-71.0116970,4.7,2023-09-15T01:54:15Z,104,140
42.2623050,-71.0117070,4.7,2023-09-15T01:54:16Z,104,140
42.2623170,-71.0117130,4.7,2023-09-15T01:54:17Z,104,142
42.2623320,-71.0117230,5.8,2023-09-15T01:54:18Z,104,144
42.2623470,-71.0117280,5.8,2023-09-15T01:54:19Z,104,150
42.2623600,-71.0117370,5.8,2023-09-15T01:54:20Z,104,158
42.2623750,-71.0117430,5.8,2023-09-15T01:54:21Z,104,164
42.2623880,-71.0117500,5.8,2023-09-15T01:54:22Z,105,170
42.2624000,-71.0117570,5.8,2023-09-15T01:54:23Z,105,176
42.2624120,-71.0117650,5.8,2023-09-15T01:54:24Z,105,180
42.2624250,-71.0117730,5.8,2023-09-15T01:54:25Z,105,180
42.2624330,-71.0117830,5.8,2023-09-15T01:54:26Z,106,178
42.2624450,-71.0117930,5.8,2023-09-15T01:54:27Z,106,176
42.2624600,-71.0118030,5.8,2023-09-15T01:54:28Z,107,170
42.2624730,-71.0118080,5.8,2023-09-15T01:54:29Z,107,166
42.2624870,-71.0118120,5.8,2023-09-15T01:54:30Z,107,162
42.2624970,-71.0118170,5.8,2023-09-15T01:54:31Z,108,158
42.2625130,-71.0118280,5.8,2023-09-15T01:54:32Z,109,152
42.2625300,-71.0118350,5.8,2023-09-15T01:54:33Z,110,150
42.2625430,-71.0118420,5.8,2023-09-15T01:54:34Z,110,148
42.2625580,-71.0118480,5.8,2023-09-15T01:54:35Z,110,148
42.2625700,-71.0118580,5.8,2023-09-15T01:54:36Z,111,148
42.2625880,-71.0118670,5.8,2023-09-15T01:54:37Z,111,148
42.2626050,-71.0118800,5.8,2023-09-15T01:54:38Z,110,148
42.2626180,-71.0118920,5.8,2023-09-15T01:54:39Z,110,150
42.2626330,-71.0119000,5.8,2023-09-15T01:54:40Z,109,150
42.2626450,-71.0119120,5.8,2023-09-15T01:54:41Z,109,150
42.2626580,-71.0119170,4.7,2023-09-15T01:54:42Z,109,150
42.2626700,-71.0119230,4.7,2023-09-15T01:54:43Z,110,148
42.2626800,-71.0119280,4.7,2023-09-15T01:54:44Z,110,144
42.2626880,-71.0119350,4.7,2023-09-15T01:54:45Z,110,144
42.2627020,-71.0119430,4.7,2023-09-15T01:54:46Z,110,142
42.2627150,-71.0119480,4.7,2023-09-15T01:54:47Z,110,142
42.2627300,-71.0119570,4.7,2023-09-15T01:54:48Z,109,144
42.2627450,-71.0119730,4.7,2023-09-15T01:54:49Z,109,146
42.2627620,-71.0119870,4.7,2023-09-15T01:54:50Z,109,150
42.2627750,-71.0119950,4.7,2023-09-15T01:54:51Z,108,154
42.2627880,-71.0120020,4.7,2023-09-15T01:54:52Z,106,156
42.2628020,-71.0120120,4.7,2023-09-15T01:54:53Z,105,158
42.2628130,-71.0120200,4.7,2023-09-15T01:54:54Z,105,156
42.2628270,-71.0120330,4.7,2023-09-15T01:54:55Z,104,156
42.2628400,-71.0120420,4.7,2023-09-15T01:54:56Z,104,156
42.2628530,-71.0120520,4.7,2023-09-15T01:54:57Z,103,156
42.2628650,-71.0120650,4.7,2023-09-15T01:54:58Z,103,156
42.2628780,-71.0120770,4.7,2023-09-15T01:54:59Z,103,156
42.2628900,-71.0120880,4.7,2023-09-15T01:55:00Z,103,156
42.2629020,-71.0120970,4.7,2023-09-15T01:55:01Z,103,156
42.2629150,-71.0121070,4.7,2023-09-15T01:55:02Z,104,158
42.2629300,-71.0121180,4.7,2023-09-15T01:55:03Z,104,158
42.2629430,-71.0121230,4.7,2023-09-15T01:55:04Z,104,158
42.2629570,-71.0121280,4.7,2023-09-15T01:55:05Z,105,160
42.2629700,-71.0121370,4.7,2023-09-15T01:55:06Z,106,162
42.2629850,-71.0121430,4.7,2023-09-15T01:55:07Z,108,164
42.2629980,-71.0121480,4.7,2023-09-15T01:55:08Z,109,164
42.2630130,-71.0121570,4.7,2023-09-15T01:55:09Z,109,164
42.2630300,-71.0121630,4.7,2023-09-15T01:55:10Z,109,164
42.2630450,-71.0121680,4.7,2023-09-15T01:55:11Z,110,164
42.2630580,-71.0121720,4.7,2023-09-15T01:55:12Z,108,164
42.2630780,-71.0121750,4.7,2023-09-15T01:55:13Z,107,166
42.2630920,-71.0121820,4.7,2023-09-15T01:55:14Z,107,166
42.2631050,-71.0121850,4.7,2023-09-15T01:55:15Z,106,168
42.2631180,-71.0121920,4.7,2023-09-15T01:55:16Z,105,170
42.2631300,-71.0122030,4.7,2023-09-15T01:55:17Z,105,172
42.2631400,-71.0122120,4.7,2023-09-15T01:55:18Z,106,172
42.2631530,-71.0122270,4.7,2023-09-15T01:55:19Z,106,172
42.2631600,-71.0122330,4.7,2023-09-15T01:55:20Z,107,170
42.2631730,-71.0122400,4.7,2023-09-15T01:55:21Z,108,168
42.2631870,-71.0122520,4.7,2023-09-15T01:55:22Z,108,164
42.2632030,-71.0122630,4.7,2023-09-15T01:55:23Z,109,164
42.2632270,-71.0122800,4.7,2023-09-15T01:55:24Z,109,166
42.2632420,-71.0122850,4.7,2023-09-15T01:55:25Z,109,168
42.2632570,-71.0122900,4.7,2023-09-15T01:55:26Z,109,172
42.2632720,-71.0123020,4.7,2023-09-15T01:55:27Z,110,176
42.2632880,-71.0123130,4.7,2023-09-15T01:55:28Z,110,178
42.2633030,-71.0123170,4.7,2023-09-15T01:55:29Z,110,180
42.2633150,-71.0123220,4.7,2023-09-15T01:55:30Z,110,180
42.2633280,-71.0123270,4.7,2023-09-15T01:55:31Z,110,180
42.2633400,-71.0123370,4.7,2023-09-15T01:55:32Z,110,180
42.2633530,-71.0123450,4.7,2023-09-15T01:55:33Z,110,178
42.2633600,-71.0123620,4.7,2023-09-15T01:55:34Z,110,176
42.2633700,-71.0123700,4.7,2023-09-15T01:55:35Z,111,174
42.2633870,-71.0123870,4.7,2023-09-15T01:55:36Z,111,174
42.2634000,-71.0123950,4.7,2023-09-15T01:55:37Z,111,172
42.2634120,-71.0124020,4.7,2023-09-15T01:55:38Z,111,170
42.2634250,-71.0124130,4.7,2023-09-15T01:55:39Z,111,168
42.2634370,-71.0124250,4.7,2023-09-15T01:55:40Z,111,166
42.2634480,-71.0124380,4.7,2023-09-15T01:55:41Z,111,166
42.2634600,-71.0124500,5.8,2023-09-15T01:55:42Z,110,170
42.2634720,-71.0124580,5.8,2023-09-15T01:55:43Z,110,174
42.2634870,-71.0124650,5.8,2023-09-15T01:55:44Z,110,178
42.2635030,-71.0124700,5.8,2023-09-15T01:55:45Z,110,184
42.2635200,-71.0124770,6.7,2023-09-15T01:55:46Z,109,188
42.2635300,-71.0124830,6.7,2023-09-15T01:55:47Z,108,190
42.2635450,-71.0124900,6.7,2023-09-15T01:55:48Z,108,192
42.2635570,-71.0124980,6.7,2023-09-15T01:55:49Z,108,192
42.2635720,-71.0125000,6.7,2023-09-15T01:55:50Z,108,190
42.2635870,-71.0125080,6.7,2023-09-15T01:55:51Z,108,188
42.2635950,-71.0125180,6.7,2023-09-15T01:55:52Z,109,186
42.2636080,-71.0125270,6.7,2023-09-15T01:55:53Z,110,182
42.2636200,-71.0125330,5.8,2023-09-15T01:55:54Z,110,176
42.2636350,-71.0125350,5.8,2023-09-15T01:55:55Z,110,172
42.2636500,-71.0125380,5.8,2023-09-15T01:55:56Z,110,166
42.2636620,-71.0125420,5.8,2023-09-15T01:55:57Z,111,160
42.2636750,-71.0125450,5.8,2023-09-15T01:55:58Z,111,156
42.2636900,-71.0125530,5.8,2023-09-15T01:55:59Z,111,154
42.2637030,-71.0125650,5.8,2023-09-15T01:56:00Z,111,152
42.2637180,-71.0125770,5.8,2023-09-15T01:56:01Z,111,152
42.2637330,-71.0125900,5.8,2023-09-15T01:56:02Z,111,150
42.2637520,-71.0126030,5.8,2023-09-15T01:56:03Z,110,150
42.2637680,-71.0126150,5.8,2023-09-15T01:56:04Z,110,150
42.2637820,-71.0126320,5.8,2023-09-15T01:56:05Z,109,150
42.2637950,-71.0126350,5.8,2023-09-15T01:56:06Z,108,152
42.2638170,-71.0126420,5.8,2023-09-15T01:56:07Z,106,154
42.2638370,-71.0126500,5.8,2023-09-15T01:56:08Z,105,156
42.2638520,-71.0126570,5.8,2023-09-15T01:56:09Z,105,162
42.2638650,-71.0126630,5.8,2023-09-15T01:56:10Z,104,164
42.2638800,-71.0126670,5.8,2023-09-15T01:56:11Z,104,166
42.2638950,-71.0126700,5.8,2023-09-15T01:56:12Z,104,168
42.2639080,-71.0126720,5.8,2023-09-15T01:56:13Z,104,168
42.2639200,-71.0126730,5.8,2023-09-15T01:56:14Z,104,166
42.2639320,-71.0126800,5.8,2023-09-15T01:56:15Z,105,164
42.2639480,-71.0126900,5.8,2023-09-15T01:56:16Z,106,162
42.2639600,-71.0127000,5.8,2023-09-15T01:56:17Z,108,160
42.2639720,-71.0127120,5.8,2023-09-15T01:56:18Z,109,160
42.2639850,-71.0127180,5.8,2023-09-15T01:56:19Z,109,160
42.2639950,-71.0127250,5.8,2023-09-15T01:56:20Z,110,158
42.2640050,-71.0127370,5.8,2023-09-15T01:56:21Z,109,150
42.2640220,-71.0127430,5.8,2023-09-15T01:56:22Z,109,148
42.2640420,-71.0127450,5.8,2023-09-15T01:56:23Z,109,150
42.2640570,-71.0127470,5.8,2023-09-15T01:56:24Z,109,152
42.2640680,-71.0127530,5.8,2023-09-15T01:56:25Z,110,156
42.2640780,-71.0127580,5.8,2023-09-15T01:56:26Z,111,156
42.2640930,-71.0127670,5.8,2023-09-15T01:56:27Z,112,154
42.2641070,-71.0127780,5.8,2023-09-15T01:56:28Z,112,152
42.2641150,-71.0127870,5.8,2023-09-15T01:56:29Z,112,150
42.2641300,-71.0128000,5.8,2023-09-15T01:56:30Z,112,150
42.2641430,-71.0128070,5.8,2023-09-15T01:56:31Z,112,150
42.2641600,-71.0128180,5.8,2023-09-15T01:56:32Z,112,152
42.2641770,-71.0128300,5.8,2023-09-15T01:56:33Z,111,152
42.2641900,-71.0128430,5.8,2023-09-15T01:56:34Z,111,152
42.2642030,-71.0128530,5.8,2023-09-15T01:56:35Z,111,154
42.2642170,-71.0128630,5.8,2023-09-15T01:56:36Z,110,156
42.2642300,-71.0128720,5.8,2023-09-15T01:56:37Z,109,156
42.2642420,-71.0128830,5.8,2023-09-15T01:56:38Z,109,158
42.2642550,-71.0128920,5.8,2023-09-15T01:56:39Z,109,158
42.2642680,-71.0129000,5.8,2023-09-15T01:56:40Z,109,160
42.2642820,-71.0129070,5.8,2023-09-15T01:56:41Z,108,160
42.2642920,-71.0129180,5.8,2023-09-15T01:56:42Z,109,160
42.2643030,-71.0129300,5.8,2023-09-15T01:56:43Z,110,158
42.2643150,-71.0129420,5.8,2023-09-15T01:56:44Z,110,160
42.2643250,-71.0129550,5.8,2023-09-15T01:56:45Z,111,162
42.2643330,-71.0129630,5.8,2023-09-15T01:56:46Z,112,160
42.2643430,-71.0129700,5.8,2023-09-15T01:56:47Z,113,160
42.2643580,-71.0129780,5.8,2023-09-15T01:56:48Z,113,158
42.2643700,-71.0129830,5.8,2023-09-15T01:56:49Z,113,158
42.2643830,-71.0129880,5.8,2023-09-15T01:56:50Z,113,154
42.2643980,-71.0129970,5.8,2023-09-15T01:56:51Z,113,156
42.2644130,-71.0130070,5.8,2023-09-15T01:56:52Z,113,160
42.2644270,-71.0130130,5.8,2023-09-15T01:56:53Z,113,160
42.2644420,-71.0130200,5.8,2023-09-15T01:56:54Z,113,164
42.2644550,-71.0130250,5.8,2023-09-15T01:56:55Z,113,166
42.2644700,-71.0130320,5.8,2023-09-15T01:56:56Z,113,168
42.2644850,-71.0130350,5.8,2023-09-15T01:56:57Z,113,168
42.2644980,-71.0130430,5.8,2023-09-15T01:56:58Z,113,168
42.2645170,-71.0130480,5.8,2023-09-15T01:56:59Z,113,166
42.2645280,-71.0130580,5.8,2023-09-15T01:57:00Z,113,164
42.2645420,-71.0130670,5.8,2023-09-15T01:57:01Z,113,164
42.2645530,-71.0130680,5.8,2023-09-15T01:57:02Z,113,164
42.2645580,-71.0130730,5.8,2023-09-15T01:57:03Z,113,162
42.2645650,-71.0130800,5.8,2023-09-15T01:57:04Z,113,158
42.2645770,-71.0130850,5.8,2023-09-15T01:57:05Z,113,154
42.2645930,-71.0130950,5.8,2023-09-15T01:57:06Z,113,150
42.2646150,-71.0131030,5.8,2023-09-15T01:57:07Z,112,152
42.2646380,-71.0131100,5.8,2023-09-15T01:57:08Z,112,154
42.2646530,-71.0131180,5.8,2023-09-15T01:57:09Z,112,158
42.2646650,-71.0131300,5.8,2023-09-15T01:57:10Z,112,162
42.2646750,-71.0131370,5.8,2023-09-15T01:57:11Z,112,162
42.2646870,-71.0131500,5.8,2023-09-15T01:57:12Z,112,162
42.2646970,-71.0131600,5.8,2023-09-15T01:57:13Z,112,158
42.2647080,-71.0131680,5.8,2023-09-15T01:57:14Z,112,154
42.2647220,-71.0131750,5.8,2023-09-15T01:57:15Z,112,152
42.2647330,-71.0131830,5.8,2023-09-15T01:57:16Z,112,148
42.2647420,-71.0131880,5.8,2023-09-15T01:57:17Z,111,146
42.2647570,-71.0131950,5.8,2023-09-15T01:57:18Z,111,148
42.2647730,-71.0132030,5.8,2023-09-15T01:57:19Z,111,152
42.2647870,-71.0132080,5.8,2023-09-15T01:57:20Z,111,156
42.2648030,-71.0132120,5.8,2023-09-15T01:57:21Z,111,158
42.2648170,-71.0132220,5.8,2023-09-15T01:57:22Z,110,158
42.2648280,-71.0132330,5.8,2023-09-15T01:57:23Z,110,158
42.2648480,-71.0132450,5.8,2023-09-15T01:57:24Z,110,158
42.2648620,-71.0132570,5.8,2023-09-15T01:57:25Z,110,156
42.2648770,-71.0132630,5.8,2023-09-15T01:57:26Z,110,158
42.2648880,-71.0132670,5.8,2023-09-15T01:57:27Z,110,158
42.2649030,-71.0132730,5.8,2023-09-15T01:57:28Z,110,158
42.2649180,-71.0132770,5.8,2023-09-15T01:57:29Z,110,158
42.2649350,-71.0132820,5.8,2023-09-15T01:57:30Z,110,156
42.2649500,-71.0132870,5.8,2023-09-15T01:57:31Z,110,154
42.2649630,-71.0132930,5.8,2023-09-15T01:57:32Z,111,152
42.2649750,-71.0133050,5.8,2023-09-15T01:57:33Z,111,150
42.2649850,-71.0133150,4.7,2023-09-15T01:57:34Z,111,148
42.2649920,-71.0133280,4.7,2023-09-15T01:57:35Z,111,144
42.2650030,-71.0133420,4.7,2023-09-15T01:57:36Z,111,142
42.2650220,-71.0133530,4.7,2023-09-15T01:57:37Z,110,140
42.2650380,-71.0133630,4.7,2023-09-15T01:57:38Z,110,144
42.2650570,-71.0133700,4.7,2023-09-15T01:57:39Z,110,144
42.2650720,-71.0133750,4.7,2023-09-15T01:57:40Z,110,146
42.2650830,-71.0133770,4.7,2023-09-15T01:57:41Z,110,150
42.2650950,-71.0133850,4.7,2023-09-15T01:57:42Z,111,150
42.2651030,-71.0133980,4.7,2023-09-15T01:57:43Z,111,150
42.2651170,-71.0134050,4.7,2023-09-15T01:57:44Z,111,152
42.2651270,-71.0134130,4.7,2023-09-15T01:57:45Z,112,150
42.2651380,-71.0134150,4.7,2023-09-15T01:57:46Z,111,148
42.2651530,-71.0134200,4.7,2023-09-15T01:57:47Z,109,144
42.2651700,-71.0134320,4.7,2023-09-15T01:57:48Z,108,142
42.2651850,-71.0134450,4.7,2023-09-15T01:57:49Z,108,140
42.2652020,-71.0134580,4.7,2023-09-15T01:57:50Z,107,140
42.2652200,-71.0134650,4.7,2023-09-15T01:57:51Z,106,142
42.2652350,-71.0134670,4.7,2023-09-15T01:57:52Z,105,142
42.2652500,-71.0134700,4.7,2023-09-15T01:57:53Z,104,142
42.2652630,-71.0134770,4.7,2023-09-15T01:57:54Z,104,142
42.2652720,-71.0134850,4.7,2023-09-15T01:57:55Z,104,142
42.2652850,-71.0134970,4.7,2023-09-15T01:57:56Z,103,142
42.2653030,-71.0135100,4.7,2023-09-15T01:57:57Z,102,140
42.2653180,-71.0135200,4.7,2023-09-15T01:57:58Z,101,140
42.2653280,-71.0135250,4.7,2023-09-15T01:57:59Z,101,140
42.2653450,-71.0135300,4.7,2023-09-15T01:58:00Z,101,140
42.2653580,-71.0135380,4.7,2023-09-15T01:58:01Z,100,142
42.2653720,-71.0135420,4.7,2023-09-15T01:58:02Z,102,142
42.2653830,-71.0135450,4.7,2023-09-15T01:58:03Z,103,142
42.2654000,-71.0135520,4.7,2023-09-15T01:58:04Z,103,140
42.2654230,-71.0135580,4.7,2023-09-15T01:58:05Z,104,140
42.2654420,-71.0135650,4.7,2023-09-15T01:58:06Z,105,142
42.2654520,-71.0135770,4.7,2023-09-15T01:58:07Z,107,144
42.2654620,-71.0135830,4.7,2023-09-15T01:58:08Z,107,148
42.2654750,-71.0135900,4.7,2023-09-15T01:58:09Z,107,152
42.2654830,-71.0136030,4.7,2023-09-15T01:58:10Z,107,158
42.2654920,-71.0136170,4.7,2023-09-15T01:58:11Z,106,162
42.2655000,-71.0136280,5.8,2023-09-15T01:58:12Z,104,166
42.2655130,-71.0136420,5.8,2023-09-15T01:58:13Z,104,170
42.2655270,-71.0136520,5.8,2023-09-15T01:58:14Z,104,176
42.2655420,-71.0136620,5.8,2023-09-15T01:58:15Z,104,180
42.2655570,-71.0136700,5.8,2023-09-15T01:58:16Z,104,180
42.2655720,-71.0136780,5.8,2023-09-15T01:58:17Z,104,182
42.2655830,-71.0136820,5.8,2023-09-15T01:58:18Z,103,180
42.2655970,-71.0136900,5.8,2023-09-15T01:58:19Z,103,174
42.2656100,-71.0136970,5.8,2023-09-15T01:58:20Z,103,168
42.2656230,-71.0137000,5.8,2023-09-15T01:58:21Z,103,160
42.2656400,-71.0137120,5.8,2023-09-15T01:58:22Z,103,154
42.2656530,-71.0137220,5.8,2023-09-15T01:58:23Z,103,148
42.2656680,-71.0137300,3.8,2023-09-15T01:58:24Z,103,144
42.2656800,-71.0137370,3.8,2023-09-15T01:58:25Z,103,140
42.2656930,-71.0137380,2.7,2023-09-15T01:58:26Z,103,136
42.2657070,-71.0137400,2.7,2023-09-15T01:58:27Z,103,132
42.2657220,-71.0137470,2.7,2023-09-15T01:58:28Z,102,130
42.2657350,-71.0137520,2.7,2023-09-15T01:58:29Z,102,128
42.2657480,-71.0137580,2.7,2023-09-15T01:58:30Z,102,126
42.2657650,-71.0137680,2.7,2023-09-15T01:58:31Z,102,124
42.2657780,-71.0137800,2.7,2023-09-15T01:58:32Z,102,124
42.2657930,-71.0137920,2.7,2023-09-15T01:58:33Z,102,124
42.2658070,-71.0138020,2.7,2023-09-15T01:58:34Z,102,126
42.2658220,-71.0138130,2.7,2023-09-15T01:58:35Z,102,128
42.2658350,-71.0138200,2.7,2023-09-15T01:58:36Z,102,132
42.2658480,-71.0138250,2.7,2023-09-15T01:58:37Z,102,134
42.2658600,-71.0138280,2.7,2023-09-15T01:58:38Z,102,136
42.2658720,-71.0138380,2.7,2023-09-15T01:58:39Z,102,138
42.2658880,-71.0138450,2.7,2023-09-15T01:58:40Z,103,140
42.2659030,-71.0138480,2.7,2023-09-15T01:58:41Z,103,140
42.2659180,-71.0138550,2.7,2023-09-15T01:58:42Z,105,140
42.2659320,-71.0138600,2.7,2023-09-15T01:58:43Z,105,142
42.2659430,-71.0138700,2.7,2023-09-15T01:58:44Z,105,140
